lmao,ticker,exchange,shortName,industryID,industryIDv2,industry,industryEn,establishedYear,noEmployees,noShareholders,foreignPercent,website,stockRating,deltaInWeek,deltaInMonth,deltaInYear,outstandingShare,issueShare,companyType
1,A32,UPCOM,Công ty 32,227.0,3765,Hàng cá nhân & Gia dụng,Personal & Household Goods,2008.0,1098.0,488.0,0.0,http://32jsc.com,,-0.095,0.152,0.354,6.8,6.8,CT
2,AAA,HOSE,An Phát Bioplastics,150.0,1353,Hóa chất,Chemicals,2002.0,2713.0,27697.0,0.025,https://anphatbioplastics.com,2.7,0.0,-0.113,-0.288,382.3,382.3,CT
3,AAM,HOSE,Thủy sản Mekong,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2002.0,159.0,0.0,0.01,http://www.mekongfish.vn,3.3,-0.001,-0.04,0.12,10.5,12.3,CT
4,AAS,UPCOM,Chứng khoán SmartInvest,300.0,8777,Dịch vụ tài chính,Financial Services,2006.0,43.0,5447.0,0.012,http://www.sisi.com.vn,3.0,-0.095,-0.258,-0.346,80.0,80.0,CK
5,AAT,HOSE,Tập đoàn Tiên Sơn Thanh Hóa,226.0,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,1995.0,1200.0,2431.0,0.003,http://tiensonaus.com,2.9,-0.171,-0.286,-0.413,63.8,63.8,CT
6,AAV,HNX,Việt Tiên Sơn Địa ốc,336.0,8633,Bất động sản,Real Estate,2010.0,39.0,7892.0,0.0,http://www.viettienson.com,2.4,0.043,-0.332,-0.528,69.0,69.0,CT
7,ABB,UPCOM,Ngân hàng An Bình,289.0,8355,Ngân hàng,Banks,1993.0,3614.0,5409.0,0.246,http://www.abbank.vn,2.6,-0.07,-0.135,-0.205,940.9,940.9,NH
8,ABC,UPCOM,Truyền thông VMG,269.0,6575,Viễn thông,Telecommunications,2006.0,180.0,663.0,0.009,https://vmgmedia.vn/home/index,2.6,-0.057,-0.255,-0.348,20.4,20.4,CT
9,ABI,UPCOM,BH NH Nông Nghiệp,292.0,8536,Bảo hiểm,Insurance,2006.0,748.0,0.0,0.092,http://www.abic.com.vn,2.6,0.095,0.081,-0.077,50.4,43.2,BH
10,ABR,HOSE,Đầu tư Nhãn Hiệu Việt,195.0,2791,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2012.0,10.0,513.0,0.488,http://www.vbinvest.com.vn,3.2,-0.016,0.05,-0.178,20.0,20.0,CT
11,ABS,HOSE,DV Nông nghiệp Bình Thuận,253.0,5379,Bán lẻ,Retail,2004.0,54.0,7471.0,0.0,http://www.bitagco.com,2.5,-0.185,-0.336,-0.444,80.0,80.0,CT
12,ABT,HOSE,Thủy sản Bến Tre,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,1977.0,706.0,1032.0,0.017,http://www.aquatexbentre.com,3.0,-0.091,0.216,0.392,11.8,14.4,CT
13,ACB,HOSE,Ngân hàng Á Châu,289.0,8355,Ngân hàng,Banks,1993.0,11008.0,44011.0,0.3,http://www.acb.com.vn,3.2,0.001,0.088,0.137,3377.4,3377.4,NH
14,ACC,HOSE,Đầu tư và XD Bình Dương ACC,180.0,2353,Xây dựng và Vật liệu,Construction & Materials,2008.0,253.0,2386.0,0.083,http://www.becamexacc.com.vn,2.7,-0.102,-0.199,0.427,105.0,105.0,CT
15,ACE,UPCOM,Bê tông An Giang,180.0,2353,Xây dựng và Vật liệu,Construction & Materials,1982.0,373.0,230.0,0.024,http://www.aceco.com.vn,,-0.016,0.065,0.369,3.1,3.1,CT
16,ACG,HOSE,Gỗ An Cường,155.0,1733,Tài nguyên Cơ bản,Basic Resources,2006.0,2959.0,477.0,0.386,https://www.ancuong.com,2.5,-0.116,-0.312,-0.13,135.8,135.8,CT
17,ACL,HOSE,Thủy sản CL An Giang,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,1986.0,1074.0,0.0,0.032,http://www.clfish.com,2.8,-0.031,-0.191,-0.077,50.2,50.2,CT
18,ACM,UPCOM,Tập đoàn Khoáng sản Á Cường,166.0,1775,Tài nguyên Cơ bản,Basic Resources,1996.0,17.0,1448.0,0.016,http://www.acuonggroup.vn,,-0.016,-0.322,-0.48,51.0,51.0,CT
19,ACS,UPCOM,Xây lắp Thương mại 2,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2004.0,154.0,152.0,0.002,http://www.acsc.com.vn,,-0.164,-0.093,-0.305,4.0,4.0,CT
20,ACV,UPCOM,Cảng Hàng không VN,193.0,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2012.0,0.0,8633.0,0.038,https://www.vietnamairport.vn,2.7,0.003,0.109,0.228,2177.0,2177.2,CT
21,ADC,HNX,Mĩ thuật và Truyền thông,256.0,5557,Truyền thông,Media,2006.0,354.0,208.0,0.086,http://adc.net.vn/,,0.187,0.039,0.343,4.0,4.0,CT
22,ADG,HOSE,Clever Group,255.0,5555,Truyền thông,Media,2008.0,166.0,761.0,0.457,https://clevergroup.vn,2.6,-0.049,-0.094,0.026,21.4,19.9,CT
23,ADP,UPCOM,Sơn Á Đông,180.0,2353,Xây dựng và Vật liệu,Construction & Materials,1970.0,170.0,0.0,0.008,http://www.adongpaint.com.vn,2.5,-0.185,-0.229,0.033,23.0,23.0,CT
24,ADS,HOSE,Dệt sợi DAMSAN,226.0,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,2006.0,679.0,2933.0,0.01,http://damsanjsc.vn/en/,2.6,-0.136,-0.168,-0.334,43.8,43.8,CT
25,AFX,UPCOM,XNK Nông sản An Giang,248.0,5337,Bán lẻ,Retail,2011.0,239.0,751.0,0.0,http://www.afiex.com.vn,2.4,-0.007,0.095,0.128,35.0,35.0,CT
26,AG1,UPCOM,28.1 JSC,226.0,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,2006.0,632.0,196.0,0.001,http://www.agtex28-1.com,,-0.051,-0.037,-0.022,4.9,4.9,CT
27,AGE,UPCOM,Môi trường Đô thị An Giang,199.0,2799,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2011.0,686.0,0.0,0.0,http://www.moitruongdothi.angiang.org.vn,,0.096,-0.104,,19.9,19.9,CT
28,AGF,UPCOM,Thủy sản An Giang,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2001.0,1860.0,0.0,0.005,http://www.agifish.com.vn,1.6,0.09,-0.047,-0.2,28.1,28.1,CT
29,AGG,HOSE,Bất động sản An Gia,336.0,8633,Bất động sản,Real Estate,2012.0,207.0,4895.0,0.049,https://angia.com.vn/,2.8,0.041,0.072,0.287,111.7,111.7,CT
30,AGM,HOSE,XNK An Giang,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,1976.0,207.0,333.0,0.019,http://www.angimex.com.vn,2.6,0.12,-0.214,-0.365,18.2,18.2,CT
31,AGP,UPCOM,Dược phẩm AGIMEXPHARM,238.0,4577,Y tế,Health Care,1981.0,364.0,627.0,0.0,http://www.agimexpharm.com,3.1,-0.016,0.054,0.295,18.0,18.0,CT
32,AGR,HOSE,Agriseco,300.0,8777,Dịch vụ tài chính,Financial Services,2000.0,137.0,3968.0,0.003,https://www.agriseco.com.vn/,2.5,0.023,-0.108,-0.375,212.0,212.0,CK
33,AGX,UPCOM,Nông sản Xuất khẩu Sài Gòn,248.0,5337,Bán lẻ,Retail,2006.0,832.0,238.0,0.017,http://www.agrexsaigon.com.vn,3.0,-0.016,0.078,0.355,10.8,10.8,CT
34,AIC,UPCOM,Bảo hiểm Hàng không,292.0,8536,Bảo hiểm,Insurance,2012.0,1647.0,0.0,0.001,http://www.vna-insurance.com,2.6,-0.155,-0.097,-0.197,100.0,100.0,BH
35,ALT,HNX,Văn hóa Tân Bình,256.0,5557,Truyền thông,Media,1989.0,263.0,477.0,0.032,http://www.alta.com.vn,2.8,-0.016,0.011,0.302,5.7,6.2,CT
36,ALV,UPCOM,Xây dựng ALVICO,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2008.0,15.0,115.0,0.003,http://www.alvico.vn,,-0.137,-0.263,-0.099,5.7,5.7,CT
37,AMC,HNX,Khoáng sản Á Châu,166.0,1775,Tài nguyên Cơ bản,Basic Resources,2001.0,113.0,102.0,0.052,http://www.amcvina.vn,,-0.016,0.061,0.253,2.9,2.9,CT
38,AMD,HOSE,FLC Stone,336.0,8633,Bất động sản,Real Estate,2007.0,273.0,20584.0,0.012,https://flcstone.vn,2.0,0.045,-0.257,-0.497,163.5,163.5,CT
39,AME,HNX,Cơ điện Alphanam,187.0,2737,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1995.0,92.0,238.0,0.022,http://www.alphanam.com.vn,2.7,-0.016,0.069,0.25,65.2,65.2,CT
40,AMP,UPCOM,Armephaco,238.0,4577,Y tế,Health Care,2010.0,266.0,186.0,0.0,http://www.armephaco.com.vn,,-0.016,0.078,-0.101,13.0,13.0,CT
41,AMS,UPCOM,Cơ khí Xây dựng AMECC (Xây dựng LISEMCO 2),198.0,2797,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2008.0,935.0,0.0,0.313,http://www.amecc.com.vn,2.9,-0.062,0.018,-0.314,36.6,36.6,CT
42,AMV,HNX,Dược-TB Y tế Việt Mỹ,235.0,4535,Y tế,Health Care,2002.0,13.0,341.0,0.008,http://amvibiotech.com,3.1,-0.016,-0.294,-0.45,131.1,131.1,CT
43,ANT,UPCOM,Rau quả thực phẩm An Giang,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,2011.0,598.0,296.0,0.004,http://www.antesco.com,,0.107,0.031,-0.265,8.0,8.0,CT
44,ANV,HOSE,Thủy sản Nam Việt,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2006.0,4634.0,0.0,0.039,http://www.navicorp.com.vn,2.9,-0.045,-0.395,-0.138,127.1,127.5,CT
45,APC,HOSE,Chiếu xạ An Phú,237.0,4573,Y tế,Health Care,2003.0,215.0,1467.0,0.152,http://www.apic.com.vn,2.5,0.169,0.075,-0.15,19.9,20.1,CT
46,APF,UPCOM,Nông sản Quảng Ngãi,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,2003.0,899.0,570.0,0.0,http://www.apfco.com.vn,3.0,-0.049,0.043,0.4,22.6,22.6,CT
47,APG,HOSE,Chứng khoán APG,300.0,8777,Dịch vụ tài chính,Financial Services,2007.0,31.0,387.0,0.017,http://www.apsi.vn,3.1,0.062,-0.308,-0.47,146.3,146.3,CK
48,APH,HOSE,Tập đoàn An Phát Holdings,184.0,2723,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2017.0,0.0,0.0,0.312,http://www.anphatholdings.com,2.3,0.044,-0.182,-0.464,243.9,243.9,CT
49,API,HNX,APEC INVESTMENT,336.0,8633,Bất động sản,Real Estate,2006.0,232.0,2495.0,0.001,https://apeci.com.vn,2.8,0.061,-0.353,-0.501,84.1,84.1,CT
50,APL,UPCOM,Cơ khí và Thiết bị áp lực - VVMI,189.0,2757,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2004.0,113.0,0.0,0.0,http://www.apluco.vn,,-0.016,0.078,0.642,1.2,1.2,CT
51,APP,UPCOM,Phụ gia và SP Dầu mỏ,151.0,1357,Hóa chất,Chemicals,1996.0,97.0,304.0,0.005,http://www.app.com.vn,,-0.034,-0.128,-0.228,4.7,4.7,CT
52,APS,HNX,CK Châu Á - TBD,300.0,8777,Dịch vụ tài chính,Financial Services,2006.0,45.0,1837.0,0.008,https://apec.com.vn/,2.9,0.063,-0.361,-0.556,83.0,83.0,CK
53,APT,UPCOM,Thủy hải sản Sài Gòn,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2006.0,519.0,442.0,0.0,http://www.apt.com.vn,,-0.016,-0.144,-0.21,8.8,8.8,CT
54,ARM,HNX,XNK Hàng không,198.0,2797,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1989.0,100.0,115.0,0.001,http://www.airimex.vn,,-0.016,0.225,0.477,3.1,3.1,CT
55,ART,HNX,Chứng khoán BOS,300.0,8777,Dịch vụ tài chính,Financial Services,2008.0,28.0,14425.0,0.007,http://www.artexsc.com.vn,2.9,-0.087,-0.2,-0.562,96.9,96.9,CK
56,ASA,UPCOM,Hàng tiêu dùng ASA,228.0,3767,Hàng cá nhân & Gia dụng,Personal & Household Goods,2007.0,12.0,675.0,0.003,http://www.asacorp.com.vn,,-0.016,0.078,0.555,10.0,10.0,CT
57,ASG,HOSE,Tập đoàn ASG,193.0,2777,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2010.0,0.0,0.0,0.009,http://www.asg.net.vn,2.6,-0.046,0.026,0.161,75.7,75.7,CT
58,ASM,HOSE,Tập đoàn Sao Mai,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,1997.0,12036.0,20862.0,0.023,http://www.saomainews.vn,2.9,-0.054,-0.296,-0.212,336.5,336.5,CT
59,ASP,HOSE,Dầu khí An Pha,275.0,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2004.0,1520.0,4360.0,0.49,http://www.anphapetrol.com,2.2,0.017,-0.018,-0.281,37.3,37.3,CT
60,AST,HOSE,Dịch vụ Hàng không Taseco,253.0,5379,Bán lẻ,Retail,2015.0,453.0,505.0,0.445,http://www.tasecoairs.vn,2.5,-0.02,-0.059,0.233,45.0,45.0,CT
61,ATA,UPCOM,NTACO,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2007.0,317.0,0.0,0.0,http://www.ntacocorp.com.vn,,-0.092,-0.122,-0.357,12.0,12.0,CT
62,ATB,UPCOM,Công ty An Thịnh,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2004.0,42.0,314.0,0.001,http://www.anthinhjsc.com,,0.109,-0.104,-0.282,13.9,13.9,CT
63,ATG,UPCOM,An Trường An,166.0,1775,Tài nguyên Cơ bản,Basic Resources,2007.0,11.0,1322.0,0.001,http://www.atajsc.vn,2.8,-0.053,-0.055,0.21,15.2,15.2,CT
64,ATS,HNX,"ATESCO.,JSC",261.0,5757,Du lịch và Giải trí,Travel & Leisure,1998.0,103.0,109.0,0.0,http://www.atesco.vn,,-0.016,0.078,-0.181,3.5,3.5,CT
65,AUM,UPCOM,Vinacafe Sơn Thành,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2008.0,92.0,0.0,0.0,http://www.vinasonthanh.com,,-0.016,0.078,0.343,1.0,1.0,CT
66,AVC,UPCOM,Thủy điện A Vương,274.0,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2012.0,154.0,146.0,0.0,http://avuong.com,3.3,0.0,0.107,0.552,75.1,75.1,CT
67,AVF,UPCOM,Thủy sản Việt An,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2007.0,1168.0,1949.0,0.001,http://www.anvifish.com,,0.184,-0.172,-0.323,43.3,43.3,CT
68,B82,UPCOM,Công ty 482,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2004.0,236.0,0.0,0.005,http://www.congty482.com.vn,,-0.182,-0.366,-0.439,5.0,5.0,CT
69,BAB,HNX,Ngân hàng Bắc Á,289.0,8355,Ngân hàng,Banks,2011.0,2042.0,1678.0,0.0,http://www.baca-bank.vn,2.7,-0.038,-0.025,-0.031,813.4,813.4,NH
70,BAF,HOSE,Nông nghiệp BAF Việt Nam,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2017.0,252.0,333.0,0.008,http://baf.vn,2.7,-0.103,-0.3,,143.5,143.5,CT
71,BAL,UPCOM,Bao bì Balpac,184.0,2723,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2005.0,28.0,142.0,0.001,http://www.balpac.com.vn,,-0.123,-0.197,-0.173,2.0,2.0,CT
72,BAX,HNX,Công ty Thống Nhất,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2004.0,44.0,398.0,0.172,http://www.bauxeo.com.vn,3.4,0.078,0.171,0.482,8.2,8.2,CT
73,BBC,HOSE,Bánh kẹo BIBICA,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,1999.0,816.0,0.0,0.008,http://www.bibica.com.vn,2.5,0.002,0.008,0.135,18.8,18.8,CT
74,BBH,UPCOM,Bao bì Hoàng Thạch,184.0,2723,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,1999.0,152.0,246.0,0.0,http://www.baobihoangthach.vn,,-0.016,0.061,1.554,2.0,2.0,CT
75,BBM,UPCOM,Bia Hà Nội - Nam Định,214.0,3533,Thực phẩm và đồ uống,Food & Beverage,1999.0,105.0,157.0,0.002,http://www.biahanoinamdinh.com,,-0.098,0.539,0.343,2.0,2.0,CT
76,BBS,HNX,Bao bì Xi măng Bút Sơn,184.0,2723,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2002.0,483.0,452.0,0.006,https://butsonpackaging.vn/,,-0.016,0.167,0.355,6.0,6.0,CT
77,BBT,UPCOM,Bông Bạch Tuyết,228.0,3767,Hàng cá nhân & Gia dụng,Personal & Household Goods,1997.0,262.0,1539.0,0.008,http://www.bongbachtuyet.com.vn,2.2,0.12,0.069,-0.205,9.8,9.8,CT
78,BCA,UPCOM,Công ty B.C.H,159.0,1757,Tài nguyên Cơ bản,Basic Resources,2004.0,0.0,114.0,0.0,https://bch.com.vn,2.1,-0.036,-0.179,-0.319,19.0,19.0,CT
79,BCB,UPCOM,Công ty 397,160.0,1771,Tài nguyên Cơ bản,Basic Resources,2010.0,410.0,308.0,0.0,http://www.congtycophan397.com.vn,,-0.016,0.078,0.343,5.0,5.0,CT
80,BCC,HNX,Xi măng Bỉm Sơn,180.0,2353,Xây dựng và Vật liệu,Construction & Materials,2006.0,1356.0,0.0,0.011,http://ximangbimson.com.vn/,2.4,-0.064,-0.307,-0.436,123.2,123.2,CT
81,BCE,HOSE,XD và GT Bình Dương,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2002.0,135.0,1927.0,0.014,http://www.becamexbce.com.vn,2.5,-0.066,-0.137,-0.407,35.0,35.0,CT
82,BCF,HNX,Thực phẩm Bích Chi,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,2013.0,915.0,191.0,0.0,http://www.bichchi.com.vn,3.0,-0.026,0.026,0.386,27.8,27.8,CT
83,BCG,HOSE,Bamboo Capital,299.0,8775,Dịch vụ tài chính,Financial Services,2011.0,42.0,27151.0,0.03,http://www.bamboocap.com.vn,2.8,-0.051,-0.368,-0.365,533.5,533.5,CT
84,BCM,HOSE,Becamex IDC,336.0,8633,Bất động sản,Real Estate,2006.0,2398.0,1347.0,0.03,http://www.becamex.com.vn,2.4,0.031,-0.005,0.669,1035.0,1035.0,CT
85,BCP,UPCOM,Dược Enlie,238.0,4577,Y tế,Health Care,2005.0,291.0,510.0,0.003,http://www.becamexpharma.vn,,-0.091,-0.167,-0.035,6.0,6.0,CT
86,BCV,UPCOM,Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,259.0,5753,Du lịch và Giải trí,Travel & Leisure,2008.0,26.0,104.0,0.0,http://www.ksbanggiangcaobang.com.vn,,-0.016,0.078,0.343,1.8,1.8,CT
87,BDB,HNX,Sách Bình Định,256.0,5557,Truyền thông,Media,2007.0,29.0,115.0,0.0,http://www.sachthietbibinhdinh.com.vn,,0.304,0.453,0.191,1.1,1.1,CT
88,BDG,UPCOM,May mặc Bình Dương,226.0,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,2007.0,2045.0,365.0,0.014,http://www.protradegarment.com,3.0,0.015,-0.051,0.426,24.8,12.0,CT
89,BDT,UPCOM,VLXD Đồng Tháp,180.0,2353,Xây dựng và Vật liệu,Construction & Materials,2010.0,513.0,446.0,0.005,http://www.dongthapbmc.vn,3.0,-0.044,0.059,0.461,38.6,38.6,CT
90,BDW,UPCOM,Cấp thoát nước Bình Định,277.0,7577,"Điện, nước & xăng dầu khí đốt",Utilities,2010.0,367.0,391.0,0.0,http://binhdinhwaco.com.vn/,,-0.016,0.3,0.637,12.4,12.4,CT
91,BED,HNX,Sách Đà Nẵng,256.0,5557,Truyền thông,Media,2009.0,89.0,267.0,0.0,http://www.danangbook.com,,-0.054,0.04,0.25,3.0,3.0,CT
92,BEL,UPCOM,Điện tử Biên Hoà,223.0,3743,Hàng cá nhân & Gia dụng,Personal & Household Goods,2003.0,41.0,202.0,0.0,http://www.belco.com.vn,,-0.016,0.078,0.282,6.0,6.0,CT
93,BFC,HOSE,Phân bón Bình Điền,151.0,1357,Hóa chất,Chemicals,2011.0,1234.0,1931.0,0.037,https://binhdien.com/,2.5,-0.028,-0.069,-0.246,57.2,57.2,CT
94,BGW,UPCOM,Nước sạch Bắc Giang,277.0,7577,"Điện, nước & xăng dầu khí đốt",Utilities,2005.0,264.0,287.0,0.0,http://www.bacgiangwsc.com.vn,2.9,-0.158,-0.065,0.2,18.1,18.1,CT
95,BHA,UPCOM,Thủy điện Bắc Hà,274.0,7535,"Điện, nước & xăng dầu khí đốt",Utilities,2008.0,52.0,238.0,0.0,http://www.thuydienbachalaocai.com.vn,2.8,-0.082,0.012,0.472,66.0,66.0,CT
96,BHC,UPCOM,Bê tông Biên Hòa,180.0,2353,Xây dựng và Vật liệu,Construction & Materials,1999.0,3.0,467.0,0.01,https://bienhoabcc.vn,,-0.016,0.078,-0.167,4.5,4.5,CT
97,BHG,UPCOM,Chè Biển Hồ,216.0,3537,Thực phẩm và đồ uống,Food & Beverage,2010.0,64.0,365.0,0.0,http://bienhotea.com.vn,,-0.016,0.078,0.667,8.9,8.9,CT
98,BHK,UPCOM,Bia Hà Nội - Kim Bài,214.0,3533,Thực phẩm và đồ uống,Food & Beverage,2004.0,177.0,321.0,0.0,http://www.hkbeco.vn,,-0.016,0.078,0.452,4.0,4.0,CT
99,BHN,HOSE,HABECO,214.0,3533,Thực phẩm và đồ uống,Food & Beverage,2008.0,724.0,1001.0,0.176,http://www.habeco.com.vn,2.5,-0.047,0.078,0.107,231.8,231.8,CT
100,BHP,UPCOM,Bia Hà Nội - Hải Phòng,214.0,3533,Thực phẩm và đồ uống,Food & Beverage,2013.0,239.0,363.0,0.0,http://www.biahaiphong.vn,,0.134,0.431,0.282,9.2,9.2,CT
101,BHT,UPCOM,Đầu tư XD Bạch Đằng,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2004.0,80.0,102.0,0.003,http://www.bachdangtmc.com,,-0.016,0.078,0.164,4.6,4.6,CT
102,BIC,HOSE,Bảo hiểm BIDV,292.0,8536,Bảo hiểm,Insurance,1999.0,1170.0,1598.0,0.468,http://www.bic.vn,2.8,0.077,0.112,0.196,117.3,117.3,BH
103,BID,HOSE,BIDV,289.0,8355,Ngân hàng,Banks,1993.0,25416.0,36773.0,0.17,http://www.bidv.com.vn,2.6,-0.017,0.178,0.385,5058.5,5058.5,NH
104,BIG,UPCOM,BIG Invest Group,339.0,8637,Bất động sản,Real Estate,2017.0,0.0,140.0,0.001,https://biginvestgroup.vn,,-0.128,-0.193,,5.0,5.0,CT
105,BII,HNX,Louis Land,336.0,8633,Bất động sản,Real Estate,2008.0,12.0,108.0,0.001,https://louisholdings.vn,2.7,-0.016,-0.202,-0.537,57.7,57.7,CT
106,BIO,UPCOM,Vắc xin và Sinh phẩm Nha Trang,238.0,4577,Y tế,Health Care,2011.0,59.0,547.0,0.001,https://biopharco2.com.vn/,3.1,-0.092,-0.168,-0.361,8.6,8.6,CT
107,BKC,HNX,Khoáng sản Bắc Kạn,166.0,1775,Tài nguyên Cơ bản,Basic Resources,2000.0,468.0,109.0,0.002,http://www.backanco.com,,0.046,-0.014,0.11,11.7,11.7,CT
108,BKG,HOSE,Đầu tư BKG Việt Nam,228.0,3767,Hàng cá nhân & Gia dụng,Personal & Household Goods,2015.0,33.0,0.0,0.001,http://www.bkgvietnam.com,2.9,-0.089,-0.169,-0.33,68.2,62.0,CT
109,BKH,UPCOM,Bánh mứt kẹo Hà Nội,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,2015.0,210.0,165.0,0.0,http://www.banhkeohanoi.com.vn,,0.292,-0.004,0.189,1.8,1.8,CT
110,BLF,HNX,Thủy sản Bạc Liêu,217.0,3573,Thực phẩm và đồ uống,Food & Beverage,2006.0,1050.0,0.0,0.024,http://www.baclieu-vegetables.vn,,-0.016,0.078,0.124,11.5,11.5,CT
111,BLI,UPCOM,Bảo hiểm Nhà Rồng,292.0,8536,Bảo hiểm,Insurance,2012.0,978.0,1275.0,0.008,http://www.baohiembaolong.vn,2.8,-0.016,-0.094,-0.048,60.0,60.0,BH
112,BLN,UPCOM,Xe buýt Liên Ninh,262.0,5759,Du lịch và Giải trí,Travel & Leisure,2015.0,468.0,375.0,0.001,https://lienninh.com.vn,,-0.039,0.351,0.543,5.0,5.0,CT
113,BLT,UPCOM,Lương Thực Bình Định,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,2008.0,59.0,201.0,0.003,http://www.bidifood.vn,,-0.016,0.151,0.692,4.0,4.0,CT
114,BLW,UPCOM,Cấp nước Bạc Liêu,277.0,7577,"Điện, nước & xăng dầu khí đốt",Utilities,2015.0,90.0,117.0,0.0,http://www.capnuocbaclieu.com.vn,,-0.016,0.078,0.561,11.2,11.2,CT
115,BMC,HOSE,Khoáng sản Bình Định,166.0,1775,Tài nguyên Cơ bản,Basic Resources,2001.0,197.0,0.0,0.063,http://www.bimico.vn,2.8,-0.034,-0.253,-0.299,12.4,12.4,CT
116,BMD,UPCOM,Môi trường và DV Đô thị Bình Thuận,199.0,2799,Hàng & Dịch vụ Công nghiệp,Industrial Goods & Services,2010.0,416.0,195.0,0.0,https://moitruongdothibinhthuan.vn,,0.318,0.412,1.195,2.8,2.8,CT
117,BMF,UPCOM,VLXD và Chất đốt Đồng Nai,275.0,7573,"Điện, nước & xăng dầu khí đốt",Utilities,2004.0,131.0,103.0,0.0,https://chatdotdongnai.com/,,-0.016,-0.002,0.159,4.2,4.2,CT
118,BMG,UPCOM,May Bình Minh,226.0,3763,Hàng cá nhân & Gia dụng,Personal & Household Goods,1999.0,1678.0,332.0,0.192,http://www.bmig.com.vn/,,0.7,0.177,0.357,5.3,5.3,CT
119,BMI,HOSE,Bảo hiểm Bảo Minh,292.0,8536,Bảo hiểm,Insurance,2004.0,1678.0,0.0,0.323,http://www.baominh.com.vn,2.5,0.007,-0.122,-0.257,109.6,109.6,BH
120,BMJ,UPCOM,Khoáng sản Miền Đông AHP,166.0,1775,Tài nguyên Cơ bản,Basic Resources,2001.0,69.0,339.0,0.001,http://www.becamexbmj.com.vn,2.8,-0.064,-0.162,1.537,105.0,105.0,CT
121,BMN,UPCOM,Công ty 715,181.0,2357,Xây dựng và Vật liệu,Construction & Materials,2010.0,134.0,167.0,0.0,http://www.congty715.com.vn,,-0.397,0.18,1.289,2.8,2.8,CT
122,BMP,HOSE,Nhựa Bình Minh,180.0,2353,Xây dựng và Vật liệu,Construction & Materials,2003.0,1203.0,0.0,0.857,http://www.binhminhplastic.com,3.1,0.013,0.039,0.286,81.9,81.9,CT
123,BMS,UPCOM,Chứng khoán Bảo Minh,300.0,8777,Dịch vụ tài chính,Financial Services,2008.0,35.0,1061.0,0.0,http://www.bmsc.com.vn,3.1,0.026,-0.186,-0.452,61.0,61.0,CK
124,BMV,UPCOM,Bột mỳ Vinafood 1,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,2015.0,136.0,0.0,0.0,http://www.vnf1flour.com.vn,,-0.016,0.474,0.861,24.2,24.2,CT
125,BNA,HNX,Đầu tư SX Bảo Ngọc,218.0,3577,Thực phẩm và đồ uống,Food & Beverage,2012.0,10.0,0.0,0.012,https://banhbaongoc.vn,2.7,-0.266,-0.191,-0.35,20.0,20.0,CT
